user_id,context_count,fold_count,seed_count,total_pair_count,total_weighted_delta_pairs,total_abs_weighted_delta_pairs,positive_delta_context_rate,mean_delta_context_auc,mean_history_count,mean_eeg_score_std,weighted_delta_context_auc,abs_contribution_share,signed_contribution_share
13,15,3,5,415,-7.000000000000005,9.000000000000007,0.06666666666666667,-0.023717948717948727,88.66666666666667,1.4642461257989003,-0.016867469879518086,0.08653846153846158,-0.43749999999999983
10,15,3,5,305,8.881784197001252e-16,8.0,0.2,0.009523809523809523,76.66666666666667,0.6119291171730147,2.912060392459427e-18,0.0769230769230769,5.5511151231257765e-17
15,20,3,5,680,3.0000000000000138,7.0000000000000115,0.2,0.0022321428571428713,102.75,0.6914934237531616,0.004411764705882373,0.0673076923076924,0.18750000000000064
4,15,3,5,600,5.000000000000004,7.000000000000006,0.2,0.006333333333333339,94.5,0.9867675219881823,0.00833333333333334,0.06730769230769235,0.31249999999999994
17,20,3,5,515,1.0000000000000053,6.999999999999998,0.15,0.014682539682539691,88.625,2.369053748161993,0.0019417475728155443,0.06730769230769228,0.06250000000000026
3,15,3,5,220,1.9984014443252818e-15,6.000000000000001,0.13333333333333333,0.0018518518518518602,70.66666666666667,0.3319258185972622,9.08364292875128e-18,0.05769230769230768,1.2490009027032996e-16
2,20,3,5,385,5.000000000000006,5.000000000000006,0.2,0.02611111111111112,88.75,1.1198257029367658,0.012987012987013003,0.04807692307692312,0.31250000000000006
27,15,3,5,355,-1.0000000000000044,5.000000000000001,0.13333333333333333,-0.002158730158730171,66.5,1.342545187747133,-0.0028169014084507165,0.04807692307692307,-0.06250000000000021
12,20,3,5,350,-4.999999999999998,4.999999999999998,0.0,-0.009259259259259255,76.25,0.9564778103524072,-0.01428571428571428,0.048076923076923045,-0.31249999999999956
29,20,3,5,175,1.000000000000001,4.999999999999998,0.1,0.013194444444444448,59.25,1.319072585347036,0.00571428571428572,0.048076923076923045,0.0625
14,20,3,5,360,4.999999999999995,4.999999999999995,0.25,0.019444444444444438,72.875,0.6843274743384976,0.013888888888888874,0.04807692307692301,0.31249999999999933
9,25,3,5,275,-0.9999999999999981,3.0000000000000018,0.04,-0.0027777777777777744,69.2,0.6363314763124143,-0.0036363636363636294,0.028846153846153855,-0.06249999999999981
8,25,3,5,340,1.0000000000000004,3.0000000000000013,0.04,0.003333333333333335,84.0,0.9899718441048866,0.0029411764705882366,0.02884615384615385,0.06249999999999996
28,15,2,5,180,1.0000000000000004,3.0000000000000013,0.13333333333333333,0.012037037037037042,82.16666666666667,0.6468341368319603,0.005555555555555558,0.02884615384615385,0.06249999999999996
22,15,3,5,205,1.0000000000000004,3.0000000000000004,0.13333333333333333,0.00740740740740741,66.5,0.7908637015830303,0.0048780487804878075,0.02884615384615384,0.06249999999999996
24,5,1,5,60,-3.0,3.0,0.0,-0.05,49.5,0.577119955470639,-0.05,0.028846153846153837,-0.1874999999999998
5,20,3,5,325,2.9999999999999996,2.9999999999999996,0.15,0.018333333333333333,86.875,0.6928057612283369,0.00923076923076923,0.028846153846153834,0.18749999999999978
11,15,3,5,370,-4.440892098500626e-15,2.000000000000004,0.06666666666666667,0.00031746031746030895,85.66666666666667,0.9176144107380776,-1.200241107702872e-17,0.019230769230769263,-2.7755575615628884e-16
18,10,2,5,320,4.440892098500626e-16,2.0000000000000013,0.1,-0.0016666666666666663,79.75,0.5940806049553835,1.3877787807814458e-18,0.01923076923076924,2.7755575615628883e-17
19,15,3,5,270,0.0,2.000000000000001,0.06666666666666667,0.0018518518518518526,69.5,1.1900094478990908,0.0,0.019230769230769235,0.0
0,20,3,5,590,2.0000000000000004,2.0000000000000004,0.1,0.0020622895622895627,94.75,1.3460820605611032,0.003389830508474577,0.01923076923076923,0.12499999999999989
16,20,3,5,215,1.9999999999999996,1.9999999999999996,0.1,0.008928571428571428,65.125,0.6549093388245507,0.009302325581395347,0.01923076923076922,0.12499999999999983
1,15,3,5,415,1.9999999999999996,1.9999999999999996,0.06666666666666667,0.004444444444444444,70.16666666666667,1.1092651814688572,0.004819277108433734,0.01923076923076922,0.12499999999999983
21,20,3,5,420,3.9968028886505635e-15,1.999999999999997,0.05,5.551115123125783e-18,88.875,0.4895413801249523,9.516197353929913e-18,0.019230769230769197,2.4980018054065993e-16
7,10,2,5,260,-1.0000000000000004,1.0000000000000004,0.0,-0.008333333333333337,76.25,0.5257616314136875,-0.0038461538461538477,0.009615384615384618,-0.06249999999999996
23,10,2,5,50,1.0,1.0,0.1,0.05,52.0,0.3317202420984739,0.02,0.009615384615384612,0.06249999999999993
26,5,1,5,55,0.9999999999999991,0.9999999999999991,0.2,0.018181818181818167,68.5,1.2925880623458255,0.018181818181818167,0.009615384615384604,0.062499999999999875
6,5,1,5,15,0.0,0.0,0.0,0.0,30.5,0.5142183901113498,0.0,0.0,0.0
25,5,1,5,70,0.0,0.0,0.0,0.0,74.0,1.2313818296767027,0.0,0.0,0.0
20,15,3,5,205,0.0,0.0,0.0,0.0,77.33333333333333,1.0559820039440708,0.0,0.0,0.0
