experiment_id,model,seed,split_version,feature_set,params,best_epoch,dev_gauc,dev_macro_auc,dev_auc,dev_logloss,dev_brier,dev_ece,checkpoint,prediction_file,elapsed_seconds
MR_H0_anchor_h30_rollv2_s0,H0-anchor-only,0,protocol_a_rollv2_train_dev,H0-anchor-only,0,0,0.5853747553922379,0.6027873438290104,0.5792133597011646,0.6534667516956374,0.2124002525299956,0.022381527470987792,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s0/checkpoint.pt,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s0/predictions.csv,0.12380790710449219
MR_H0_anchor_h30_rollv2_s1,H0-anchor-only,1,protocol_a_rollv2_train_dev,H0-anchor-only,0,0,0.5853747553922379,0.6027873438290104,0.5792133597011646,0.6534667516956374,0.2124002525299956,0.022381527470987792,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s1/checkpoint.pt,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s1/predictions.csv,0.1047203540802002
MR_H0_anchor_h30_rollv2_s2,H0-anchor-only,2,protocol_a_rollv2_train_dev,H0-anchor-only,0,0,0.5853747553922379,0.6027873438290104,0.5792133597011646,0.6534667516956374,0.2124002525299956,0.022381527470987792,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s2/checkpoint.pt,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s2/predictions.csv,0.1142117977142334
MR_H0_anchor_h30_rollv2_s3,H0-anchor-only,3,protocol_a_rollv2_train_dev,H0-anchor-only,0,0,0.5853747553922379,0.6027873438290104,0.5792133597011646,0.6534667516956374,0.2124002525299956,0.022381527470987792,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s3/checkpoint.pt,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s3/predictions.csv,0.10172820091247559
MR_H0_anchor_h30_rollv2_s4,H0-anchor-only,4,protocol_a_rollv2_train_dev,H0-anchor-only,0,0,0.5853747553922379,0.6027873438290104,0.5792133597011646,0.6534667516956374,0.2124002525299956,0.022381527470987792,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s4/checkpoint.pt,log/v2/stage_m_recovery/MR_H0_anchor_h30_rollv2_s4/predictions.csv,0.10690522193908691
MR_H1_anchor_h30_rollv2_s0,H1-history-item,0,protocol_a_rollv2_train_dev,H1-history-item,1153,20,0.6187181311307185,0.6263465700965701,0.6331209258038526,0.6330053594873726,0.2053448965456605,0.037771419777552676,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s0/checkpoint.pt,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s0/predictions.csv,4.901805400848389
MR_H1_anchor_h30_rollv2_s1,H1-history-item,1,protocol_a_rollv2_train_dev,H1-history-item,1153,1,0.5853747553922379,0.6027873438290104,0.57910349373764,0.6534555553794075,0.21239564298238148,0.022563761513987573,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s1/checkpoint.pt,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s1/predictions.csv,1.461411476135254
MR_H1_anchor_h30_rollv2_s2,H1-history-item,2,protocol_a_rollv2_train_dev,H1-history-item,1153,9,0.5884880950440391,0.6065551924926925,0.5988427451842085,0.6524451051419711,0.21207269049318855,0.04753208892056226,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s2/checkpoint.pt,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s2/predictions.csv,2.542506217956543
MR_H1_anchor_h30_rollv2_s3,H1-history-item,3,protocol_a_rollv2_train_dev,H1-history-item,1153,17,0.6228628888593923,0.6371452428744094,0.6525672013476892,0.6260021627931893,0.20290416387337623,0.043434937097491716,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s3/checkpoint.pt,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s3/predictions.csv,3.841310977935791
MR_H1_anchor_h30_rollv2_s4,H1-history-item,4,protocol_a_rollv2_train_dev,H1-history-item,1153,3,0.5875697825872651,0.6046006154339488,0.5788105178349081,0.6537332610631911,0.21251675300400114,0.020687174575381998,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s4/checkpoint.pt,log/v2/stage_m_recovery/MR_H1_anchor_h30_rollv2_s4/predictions.csv,2.2952938079833984
