experiment_id,model,seed,split_version,feature_set,params,best_epoch,dev_gauc,dev_macro_auc,dev_auc,dev_logloss,dev_brier,dev_ece,checkpoint,prediction_file,elapsed_seconds
M_mean_content_only_h10_rollv2_s0,mean-h10-content_only,0,protocol_a_rollv2_train_dev,mean-h10-content_only,1573,17,0.5728280945938289,0.5875992179117179,0.6743206621255402,0.5778328578710582,0.19720659837696347,0.04642790369167715,log/v2/stage_m/M_mean_content_only_h10_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h10_rollv2_s0/predictions.csv,4.957849740982056
M_mean_content_only_h10_rollv2_s1,mean-h10-content_only,1,protocol_a_rollv2_train_dev,mean-h10-content_only,1573,10,0.5354160990524628,0.5549620711079045,0.6404087013843112,0.6010065037626732,0.2072087660175789,0.06171535957260292,log/v2/stage_m/M_mean_content_only_h10_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h10_rollv2_s1/predictions.csv,2.880472183227539
M_mean_content_only_h10_rollv2_s2,mean-h10-content_only,2,protocol_a_rollv2_train_dev,mean-h10-content_only,1573,20,0.533486627979635,0.5602516850433518,0.7159964842891673,0.5679598140270958,0.1920467280793418,0.06683552422735538,log/v2/stage_m/M_mean_content_only_h10_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h10_rollv2_s2/predictions.csv,4.68858790397644
M_mean_content_only_h10_rollv2_s3,mean-h10-content_only,3,protocol_a_rollv2_train_dev,mean-h10-content_only,1573,3,0.5060696587794491,0.530823015718849,0.619094704460558,0.6049522242942937,0.208062281616182,0.03966660317586582,log/v2/stage_m/M_mean_content_only_h10_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h10_rollv2_s3/predictions.csv,1.8939318656921387
M_mean_content_only_h10_rollv2_s4,mean-h10-content_only,4,protocol_a_rollv2_train_dev,mean-h10-content_only,1573,37,0.5234980928162746,0.5483984187109187,0.7403867281916062,0.5467204830206187,0.1826469546373141,0.051046337473208844,log/v2/stage_m/M_mean_content_only_h10_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h10_rollv2_s4/predictions.csv,7.173349618911743
M_mean_content_only_h20_rollv2_s0,mean-h20-content_only,0,protocol_a_rollv2_train_dev,mean-h20-content_only,1573,5,0.5707962492053401,0.5644960016835018,0.48004101662638243,0.6425505890518662,0.22440061705618294,0.11910304107836316,log/v2/stage_m/M_mean_content_only_h20_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h20_rollv2_s0/predictions.csv,2.2720487117767334
M_mean_content_only_h20_rollv2_s1,mean-h20-content_only,1,protocol_a_rollv2_train_dev,mean-h20-content_only,1573,16,0.5235874362622615,0.5462966084841084,0.7018603969823483,0.573468383174518,0.19514962754685397,0.07105668393128058,log/v2/stage_m/M_mean_content_only_h20_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h20_rollv2_s1/predictions.csv,4.303642749786377
M_mean_content_only_h20_rollv2_s2,mean-h20-content_only,2,protocol_a_rollv2_train_dev,mean-h20-content_only,1573,10,0.5212926739150516,0.5467738627113627,0.6733318684538196,0.5962572270082241,0.2045355053807704,0.10100400971681797,log/v2/stage_m/M_mean_content_only_h20_rollv2_s2/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h20_rollv2_s2/predictions.csv,3.989211082458496
M_mean_content_only_h20_rollv2_s3,mean-h20-content_only,3,protocol_a_rollv2_train_dev,mean-h20-content_only,1573,18,0.5331420521979963,0.5613418988418989,0.7259942869698968,0.5607181089152417,0.18924970464318372,0.0760817773410586,log/v2/stage_m/M_mean_content_only_h20_rollv2_s3/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h20_rollv2_s3/predictions.csv,4.920548915863037
M_mean_content_only_h20_rollv2_s4,mean-h20-content_only,4,protocol_a_rollv2_train_dev,mean-h20-content_only,1573,23,0.523026255019262,0.552623267935768,0.7213432945140262,0.5602554138730291,0.1889518156451943,0.07172240794790223,log/v2/stage_m/M_mean_content_only_h20_rollv2_s4/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h20_rollv2_s4/predictions.csv,5.619129419326782
M_mean_content_only_h30_rollv2_s0,mean-h30-content_only,0,protocol_a_rollv2_train_dev,mean-h30-content_only,1573,4,0.5494400801218984,0.5423500380792047,0.4571888962132865,0.6527594258516213,0.2293823332873369,0.11611908069010878,log/v2/stage_m/M_mean_content_only_h30_rollv2_s0/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h30_rollv2_s0/predictions.csv,2.5104269981384277
M_mean_content_only_h30_rollv2_s1,mean-h30-content_only,1,protocol_a_rollv2_train_dev,mean-h30-content_only,1573,16,0.5299744835583996,0.5512495105203438,0.7055592177543397,0.5737849732300708,0.19503627343196875,0.08127638257267762,log/v2/stage_m/M_mean_content_only_h30_rollv2_s1/checkpoint.pt,log/v2/stage_m/M_mean_content_only_h30_rollv2_s1/predictions.csv,4.667245626449585
