fold,user_id,sample_count,positive_count,negative_count,like_rate,valid_user_auc,exclusion_reason,real_user_auc,h2_user_auc,zero_user_auc,shuffle_user_auc,delta_h2_user_auc,delta_zero_user_auc,delta_shuffle_user_auc,zero_sensitivity_mean,shuffle_sensitivity_mean,h2_sensitivity_mean,eeg_correction_abs_mean,eeg_correction_abs_std,history_length_mean,history_length_median,seen_item_rate,session_mode_majority,session_mode_distribution,video_type_majority,video_type_distribution,train_sample_count,train_positive_count,train_negative_count,dev_sample_count_manifest,dev_positive_count_manifest,dev_negative_count_manifest,train_pair_eligible,train_possible_pos_neg_pairs,train_pair_cap_per_epoch,train_pair_minor_class_coverage,train_pair_pairspace_coverage,hard_negative_pairs_enabled,pairwise_weight,normalization,pair_cap_per_user,hard_negative_pairs,listwise_weight,user_weight_power,correction_l2,stage
1,16,10,5,5,0.5,True,,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.0065843656659126445,0.0028664077321688465,0.0029213711619377304,0.028284816629,0.007156385099287997,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,53,16,37,10,5,5,True,592,16,1.0,0.02702702702702703,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,23,9,1,8,0.1111111111111111,True,,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.004726278009238086,6.833120628639093e-05,0.009923274870272046,0.045610599092592595,0.007663432814750079,20.0,20.0,0.1111111111111111,1,1:1.0000,1,1:1.0000,45,7,38,9,1,8,True,266,7,1.0,0.02631578947368421,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,28,14,2,12,0.14285714285714285,True,,0.25,0.29166666666666663,0.29166666666666663,0.29166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,0.0022311388027100388,0.00249279219479788,0.0038644756589616947,0.01813787985190476,0.013731148019340562,20.0,20.0,0.07142857142857142,2,1:0.2857;2:0.7143,2,1:0.2857;2:0.7143,72,28,44,14,2,12,True,1232,16,0.5714285714285714,0.012987012987012988,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,29,9,5,4,0.5555555555555556,True,,0.30000000000000004,0.25,0.30000000000000004,0.30000000000000004,0.050000000000000044,0.0,0.0,0.0027209741097909412,0.0007005653999469693,0.0055516384266040926,0.02527862832222222,0.014934607358620532,20.0,20.0,0.0,2,1:0.3333;2:0.6667,2,1:0.3333;2:0.6667,46,28,18,9,5,4,True,504,16,0.8888888888888888,0.031746031746031744,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,0,15,6,9,0.4,True,,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.007257004247771372,0.0031301024887296896,0.004598172174559704,0.02683839481322222,0.008891929193129925,20.0,20.0,0.06666666666666667,1,1:1.0000,1,1:1.0000,73,9,64,15,6,9,True,576,9,1.0,0.015625,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,22,10,1,9,0.1,True,,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0011277124285697993,0.0024793520569801218,0.0013021911183992902,0.010354655064,0.004366692390917835,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,52,23,29,10,1,9,True,667,16,0.6956521739130435,0.0239880059970015,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,24,9,2,7,0.2222222222222222,True,,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.008225613170199923,0.0005915805145546355,0.004176694485876292,0.022275669597185188,0.0031351247803180263,20.0,20.0,0.1111111111111111,1,1:0.8889;2:0.1111,1,1:0.8889;2:0.1111,46,7,39,9,2,7,True,273,7,1.0,0.02564102564102564,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,26,12,1,11,0.08333333333333333,True,,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.004857415540350819,0.0005943228801091558,0.0037387021713786695,0.02428947203611111,0.007608297043342808,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,63,7,56,12,1,11,True,392,7,1.0,0.017857142857142856,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,19,11,3,8,0.2727272727272727,True,,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.005772152181827654,0.0031836258642601338,0.0027928442666024914,0.025938242606375752,0.008963103615511472,20.0,20.0,0.6363636363636364,3,3:1.0000,0,0:0.5455;1:0.4545,54,8,46,11,3,8,True,368,8,1.0,0.021739130434782608,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,7,13,5,8,0.38461538461538464,True,,0.45,0.4,0.42500000000000004,0.45,0.04999999999999999,0.024999999999999967,0.0,0.004220612920247607,0.00041396495623467224,0.01070516040691964,0.052189821020512825,0.011802330555865086,20.0,20.0,0.15384615384615385,3,3:1.0000,1,1:1.0000,65,11,54,13,5,8,True,594,11,1.0,0.018518518518518517,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,18,13,5,8,0.38461538461538464,True,,0.45,0.47500000000000003,0.45,0.45,-0.025000000000000022,0.0,0.0,0.006420227579581437,0.00023819811833211262,0.002760774432084503,0.037092440374615385,0.008998483063267521,20.0,20.0,0.07692307692307693,1,1:1.0000,1,1:1.0000,67,6,61,13,5,8,True,366,6,1.0,0.01639344262295082,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,5,12,7,5,0.5833333333333334,True,,0.48571428571428565,0.5142857142857142,0.48571428571428565,0.48571428571428565,-0.02857142857142858,0.0,0.0,0.0043723293476634435,0.000649736987219901,0.010034075213803187,0.044150459249999996,0.015429537786323787,20.0,20.0,0.25,1,0:0.2500;1:0.7500,1,0:0.2500;1:0.7500,65,27,38,12,7,5,True,1026,16,0.5925925925925926,0.015594541910331383,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,15,15,7,8,0.4666666666666667,True,,0.5357142857142857,0.5178571428571428,0.5357142857142857,0.5178571428571428,0.017857142857142905,0.0,0.017857142857142905,0.0034706917073991502,0.002531617548730619,0.0055560257699754385,0.025965281914666665,0.010887548821205866,20.0,20.0,0.5333333333333333,3,3:1.0000,0,0:0.5333;1:0.4667,76,13,63,15,7,8,True,819,13,1.0,0.015873015873015872,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,8,13,7,6,0.5384615384615384,True,,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.0,0.0,0.0,0.003976894494814734,0.0002453499115430541,0.007358793264780285,0.03253421274846154,0.01651683547790428,20.0,20.0,0.38461538461538464,3,3:1.0000,1,0:0.3846;1:0.6154,65,27,38,13,7,6,True,1026,16,0.5925925925925926,0.015594541910331383,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,1,11,4,7,0.36363636363636365,True,,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0,0.0,0.0,0.0032038178407784623,0.00011082806370476084,0.004509548346201592,0.02261941469363636,0.008407191108412709,20.0,20.0,0.5454545454545454,3,3:1.0000,0,0:0.6364;1:0.3636,54,20,34,11,4,7,True,680,16,0.8,0.023529411764705882,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,12,12,4,8,0.3333333333333333,True,,0.6875,0.6875,0.6875,0.6875,0.0,0.0,0.0,0.002286708189381495,0.0026020531853039965,0.0051397234201431136,0.026207278995388893,0.016597028675026212,20.0,20.0,0.25,3,1:0.2500;3:0.7500,1,0:0.2500;1:0.7500,61,15,46,12,4,8,True,690,15,1.0,0.021739130434782608,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,13,13,3,10,0.23076923076923078,True,,0.7,0.7333333333333334,0.7,0.7,-0.03333333333333344,0.0,0.0,0.0038079149447954683,0.006965200488383964,0.006173414679674017,0.026888046913846157,0.012963653778247094,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,69,18,51,13,3,10,True,918,16,0.8888888888888888,0.017429193899782137,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,14,11,5,6,0.45454545454545453,True,,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0057019017862551084,0.0005790798953085319,0.0037241844516811913,0.02924039472939394,0.007186142467486771,20.0,20.0,0.36363636363636365,3,1:0.4545;3:0.5455,1,0:0.3636;1:0.6364,59,21,38,11,5,6,True,798,16,0.7619047619047619,0.020050125313283207,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,21,13,4,9,0.3076923076923077,True,,0.7500000000000001,0.7777777777777779,0.7777777777777779,0.7500000000000001,-0.02777777777777779,-0.02777777777777779,0.0,0.003707939997697476,0.0003308684397966363,0.007887292748842504,0.03688604863076923,0.010052002134257408,20.0,20.0,0.07692307692307693,1,1:1.0000,1,1:1.0000,70,26,44,13,4,9,True,1144,16,0.6153846153846154,0.013986013986013986,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,2,14,3,11,0.21428571428571427,True,,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.0,0.0,0.0,0.0020519127803189335,0.002437514031217211,0.0024278981699829977,0.014892800408471431,0.00693887573587569,20.0,20.0,0.42857142857142855,3,3:1.0000,1,0:0.4286;1:0.5714,71,14,57,14,3,11,True,798,14,1.0,0.017543859649122806,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,17,14,4,10,0.2857142857142857,True,,0.7749999999999999,0.7250000000000001,0.75,0.75,0.04999999999999982,0.02499999999999991,0.02499999999999991,0.005314242626939488,0.0008338022799719054,0.0032900646328926026,0.029152541472142857,0.00810554588199082,20.0,20.0,0.5714285714285714,3,3:1.0000,0,0:0.5714;1:0.4286,68,8,60,14,4,10,True,480,8,1.0,0.016666666666666666,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,9,11,3,8,0.2727272727272727,True,,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.7916666666666667,0.0,0.0,0.0,0.003630886023694811,8.467291340682773e-05,0.00602210516279394,0.027718318824242427,0.01838235327723565,20.0,20.0,0.5454545454545454,0,0:0.5455;1:0.4545,0,0:0.5455;1:0.4545,54,35,19,11,3,8,True,665,16,0.8421052631578947,0.02406015037593985,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,20,12,2,10,0.16666666666666666,True,,0.7999999999999999,0.7,0.7999999999999999,0.7999999999999999,0.09999999999999998,0.0,0.0,0.004115138202905651,0.0002197387317816347,0.007632562269767146,0.03538566354166666,0.01421907191178748,20.0,20.0,0.3333333333333333,3,1:0.0833;3:0.9167,1,0:0.3333;1:0.6667,60,16,44,12,2,10,True,704,16,1.0,0.022727272727272728,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,4,14,10,4,0.7142857142857143,True,,0.8,0.8250000000000001,0.8250000000000001,0.8250000000000001,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,0.0026438952911467767,0.0012749468996411384,0.005468675423236119,0.025995552185952377,0.014790137573149354,20.0,20.0,0.5,3,3:1.0000,0,0:0.5000;1:0.5000,74,30,44,14,10,4,True,1320,16,0.5333333333333333,0.012121212121212121,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,11,13,12,1,0.9230769230769231,True,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.004686320057282068,0.00015661235039050335,0.009662894102243282,0.04325065685128205,0.014013311606016281,20.0,20.0,0.15384615384615385,1,1:0.7692;3:0.2308,1,0:0.0769;1:0.9231,66,27,39,13,12,1,True,1053,16,0.5925925925925926,0.015194681861348529,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
1,27,10,5,5,0.5,True,,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.8800000000000001,0.0,0.0,0.0,0.0023186494906743183,0.0018395746747652485,0.00768098731835685,0.03637160271666666,0.01654464896859663,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,52,27,25,10,5,5,True,675,16,0.64,0.023703703703703703,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
